"property","title","description"
"dcmRestrictRetrieveSilently","Restrict Retrieve Silently","Indicates if the set of requested objects to retrieve shall be silently (=without counting not transferred object as failures) restricted according the Transfer Capabilities of the Retrieve Destination. Otherwise the number of requested objects for which no Transfer Capability is configured for the Retrieve Destination and therefore are not retrieved is counted as failures. Only effective, if the Retrieve Destination has configured at least one Transfer Capability with SCP role. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmRejectConflictingPatientAttribute","Reject Conflicting Patient Attribute","डाइकोम टैग of Patient गुण which have to match in received objects with the value in previous received objects with equal Patient ID to be accepted. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStowRetiredTransferSyntax","STOW Retired Transfer Syntax","Store received JPEG Full Progression, Non-Hierarchical JPEG images in डाइकोम images with corresponding (retired) Transfer Syntax UID 1.2.840.10008.1.2.4.55. Otherwise set 1.2.840.10008.1.2.4.50 (= JPEG Baseline) or 1.2.840.10008.1.2.4.51 (= JPEG Extended) as Transfer Syntax UID of the stored डाइकोम image, without transcoding to JPEG Baseline or JPEG Extended, but including the JPEG image as received. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStowExcludeAPPMarkers","STOW Exclude Application Markers","Indicates if APP markers in JPEG images received in STOW-RS Metadata and Bulkdata requests shall be excluded from the JPEG bit streams encapsulated in created डाइकोम instances. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStowQuicktime2MP4","STOW Quicktime to MP4","Indicates if QuickTime containers received in STOW-RS Metadata and Bulkdata requests shall be converted to MP4 containers encapsulated in created डाइकोम instances. The conversion requires that ffmpeg is installed and the ffmpeg CLI utility is available in the PATH. Otherwise Quicktime containers will get encapsulated in the stored डाइकोम object verbatim, with a declared डाइकोम MPEG-4 Transfer Syntax which reflects the encoding of the video stream in the container, but contradicts the actual container format. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmRetrieveTaskWarningOnNoMatch","पुनःप्राप्ति कार्य मिलान नहीं पे चेतावनी","यदि सी-मूव एस.सी.पी. (C-Move SCP) से कोई भी अनुरोधित दृष्टांतों के न मिलने पे, पुनःप्राप्ति कार्यों के नतीजों की स्थिति को चेतावनी 'WARNING' के तौर पे सेट करने का संकेत करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRetrieveTaskWarningOnWarnings","पुनःप्राप्ति कार्य चेतावनियों पे चेतावनी","यदि सारे दृष्टांतों की पुनःप्राप्ति सफल होने पर भी चेतावनी उप-क्रियाएँ है, तो भी पुनःप्राप्ति कार्यों के नतीजों की स्थिति को चेतावनी 'WARNING' के तौर पे सेट करने का संकेत करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPCallingAET","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) आह्वान ए.इ. का नाम","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) पे भेजे गए ए-एसोसिएट-आर.क्यू. (A-ASSOCIATE-RQ) में इस्तमाल किए गए आह्वान ए.इ. का नाम ।यदि निर्दिष्ट नहीं किया है, तो बाहरी सी-मूव एस.सी.यू. (C-MOVE SCU) का उपयोग होगा ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmExportRule","निर्यात नियम","इस ए.इ. से सहेजे गए डाइकोम दृष्टांतों पे निर्यात नियम लागू करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट निर्यात नियम पूरक होंगे ।"
"dcmExportPriorsRule","पूर्व स्टडीज निर्यात नियम","इस ए.इ. से सहेजे गए डाइकोम दृष्टांतों पे पूर्व स्टडीज निर्यात नियम लागू करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट पूर्व स्टडीज निर्यात नियम पूरक होंगे ।"
"dcmRSForwardRule","रेस्ट्फुल फॉरवर्ड नियम","रेस्ट्फुल फॉरवर्ड नियम ।आर्काइव डिवाइस स्तर पे निर्दिष्ट रेस्ट्फुल फॉरवर्ड नियम पूरक होंगे ।"
"dcmArchiveCompressionRule","संपीड़न नियम","संपीड़न नियम ।आर्काइव डिवाइस स्तर पे निर्दिष्ट संपीड़न नियम पूरक होंगे ।"
"dcmArchiveAttributeCoercion","गुण नियंत्रण","प्राप्त किये या भेजे हुए डिमसे (DIMSE) का गुण नियंत्रण ।आर्काइव डिवाइस स्तर पे निर्दिष्ट गुण नियंत्रण पूरक होंगे ।"
"dcmStudyRetentionPolicy","स्टडी धारण नीति","स्टडी धारण नीतियाँ ।आर्काइव डिवाइस स्तर पे निर्दिष्ट स्टडी धारण नीतियाँ पूरक होंगे ।"
"dcmStoreAccessControlIDRule","संचय प्रवेश निरीक्षण आई.डी. (ID) नियम","संचय प्रवेश निरीक्षण आई.डी. (ID) नियम जो इस ए.इ. द्वारा सहेजे गए स्टडीज पे लागू होंगे ।आर्काइव डिवाइस स्तर पे निर्दिष्ट संचय प्रवेश निरीक्षण आई.डी. (ID) नियम पूरक होंगे ।"
"dcmUPSOnStore","दृष्टांतों के सहेजने पे यू.पी.एस. नियम","इस ए.इ. से सहेजे गए डाइकोम दृष्टांतों पे दृष्टांतों के सहेजने पे यू.पी.एस. नियम लागू करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट संचय प्रवेश निरीक्षण आई.डी. (ID) नियम पूरक होंगे ।"
