"property","title","description"
"dcmLinkMWLEntryUpdatePolicy","एम्.डब्ल्यू.एल. (MWL) एंट्री संयुक्ति अपडेट नीति","पहले से मौजूद स्टडी को संदर्भित करनेवाले एम्.डब्ल्यू.एल. (MWL) एंट्री के साथ दूसरे स्टडी के दृष्टांतों को संयुक्त करने पे स्टडी के गुणों पे लागू हुई अपडेट नीति को निर्दिष्ट करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorageVerificationPolicy","स्टोरेज सिद्धकरण नीति","DB_RECORD_EXISTS: सिर्फ डेटाबेस के रेकॉर्ड्स के  मौजूदगी की जाँच करें, OBJECT_EXISTS: जाँच करें यदि दृष्टांत स्टोरेज सिस्टम पे मौजूद है, OBJECT_SIZE: स्टोरेज सिस्टम पे दृष्टांत के माप की जाँच करें, OBJECT_FETCH: स्टोरेज सिस्टम से दृष्टांत को प्राप्त करें, OBJECT_CHECKSUM: स्टोरेज सिस्टम पे दृष्टांत के चेकसम की पुनर्गणना करें, S3_MD5SUM: एस.३. (S3) स्टोरेज सिस्टम पे डाइकोम (DICOM) फ़ाइल के एम्.डी.५. (MD5) की जांच योग करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorageVerificationUpdateLocationStatus","स्टोरेज सिद्धकरण स्थान की स्थिती का अपडेट","स्टोरेज सिद्धकरण पे डेटाबेस में स्थान के रेकॉर्ड की स्थिती को अपडेट करने का संकेत करता है ।प्रभावशाली नहीं होगा, यदि 'स्टोरेज सिद्धकरण नीति' का मूल्य DB_RECORD_EXISTS है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorageVerificationStorageID","स्टोरेज सिद्धकरण स्टोरेज की कई आई.डी. (IDs)","स्टोरेज सिद्धकरण को सिर्फ तभी स्वीकार करें, यदि दृष्टांत के संचय का प्रमाणीकरण निर्दिष्ट किए हुए किसी एक स्टोरेज सिस्टम पे भी सफल हुआ हो ।प्रभावशाली नहीं होगा, यदि 'स्टोरेज सिद्धकरण नीति' का मूल्य DB_RECORD_EXISTS है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorageVerificationInitialDelay","स्टोरेज सिद्धकरण प्राथमिक विलम्ब","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnYnMnD or PnW में सीरीज के प्राप्ति पे उसके प्राथमिक स्टोरेज सिद्धकरण का विलम्ब ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmUpdateLocationStatusOnRetrieve","पुनःप्राप्ति पे स्थान की स्थिती का अपडेट","पुनःप्राप्ति पे स्टोरेज से दृष्टांतों की प्राप्ति असफल होने पे डेटाबेस में स्थान के रेकॉर्ड की स्थिती को 'MISSING_OBJECT' या 'FAILED_TO_FETCH_OBJECT' के मूल्य से अपडेट करने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorageVerificationOnRetrieve","पुनःप्राप्ति पे स्टोरेज सिद्धकरण","पुनःप्राप्ति पे स्टोरेज से दृष्टांत के प्राप्ति में असफलताएँ हो तो सम्पूर्ण सीरीज के स्टोरेज सिद्धकरण को सक्रीय करने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUSendingApplication","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट भेजनेवाला अनुप्रयोग","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट संदेश भेजनेवाले अनुप्रयोग के अनुप्रयोग और सुविधा का नाम ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUReceivingApplication","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट प्राप्ति अनुप्रयोग","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट प्राप्त करनेवाले अनुप्रयोग के अनुप्रयोग और सुविधा का नाम ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUDelay","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट विलम्ब","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में विलम्ब जिसके बाद प्राप्त हुए स्टडी के लिए एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट संदेश को कॉन्फ़िगर्ड एच.एल.७. (HL7) संदेश प्राप्त करनेवाले सिस्टम्स पे भेजा जाएगा ।यदि कॉन्फ़िगर न किया हो तो, एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट प्राप्त हुए एम्.पी.पी.एस. (MPPS) द्वारा सक्रीय होगी ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUConditions","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट गुण नियम","प्राप्त हुए मिश्र दृष्टांत के गुणों पे नियमों के द्वारा कॉन्फ़िगर्ड 'एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट प्राप्ति अनुप्रयोगों' पे भेजे गए प्रक्रिया स्थिति अपडेट संदेश के अधिसूचना को सीमित करें, इस प्रारूप में (SendingHostname|SendingApplicationEntityTitle|ReceivingHostname|ReceivingApplicationEntityTitle|{attributeID})[!]={regEx} ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUForRequestedProcedure","अनुरोधित प्रक्रिया के लिए एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट","मिलान स्टडी दृष्टांत यू.आई.डी. (UID) के अनुरोधित प्रक्रिया के अनुसूचित प्रक्रिया स्टेप्स (डेटाबेस में एम्.डब्ल्यू.एल. (MWL) आइटम्स) की मौजूदगी पे कॉन्फ़िगर्ड 'एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट प्राप्ति अनुप्रयोगों' पे भेजे गए प्रक्रिया स्थिति अपडेट संदेश के अधिसूचना को सीमित करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSURequestedProcedureID","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट अनुरोधित प्रक्रिया का आई.डी. (ID)","अधिसूचना संदेश में अनुरोधित प्रक्रिया के आई.डी. (ID) का मूल्य, यदि मिलान स्टडी दृष्टांत यू.आई.डी. (UID) के अनुरोधित प्रक्रिया के अनुसूचित प्रक्रिया स्टेप्स (डेटाबेस में एम्.डब्ल्यू.एल. (MWL) आइटम्स) नहीं है ।प्राप्त हुए स्टडी में {<attributeID>} गुण के मूल्य से बदला जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUAccessionNumber","एच.एल.७. (HL7) प्रक्रिया स्थिति परिग्रहण संख्या","अधिसूचना संदेश में परिग्रहण संख्या का मूल्य, यदि मिलान स्टडी दृष्टांत यू.आई.डी. (UID) के अनुरोधित प्रक्रिया के अनुसूचित प्रक्रिया स्टेप्स (डेटाबेस में एम्.डब्ल्यू.एल. (MWL) आइटम्स) नहीं है ।प्राप्त हुए स्टडी में {<attributeID>} गुण के मूल्य से बदला जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUFillerOrderNumber","एच.एल.७. (HL7) प्रक्रिया स्थिति फिलर आर्डर संख्या","अधिसूचना संदेश में फिलर आर्डर संख्या का मूल्य, यदि मिलान स्टडी दृष्टांत यू.आई.डी. (UID) के अनुरोधित प्रक्रिया के अनुसूचित प्रक्रिया स्टेप्स (डेटाबेस में एम्.डब्ल्यू.एल. (MWL) आइटम्स) नहीं है ।प्राप्त हुए स्टडी में {<attributeID>} गुण के मूल्य से बदला जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUPlacerOrderNumber","एच.एल.७. (HL7) प्रक्रिया स्थिति प्लेसर आर्डर संख्या","अधिसूचना संदेश में प्लेसर आर्डर संख्या का मूल्य, यदि मिलान स्टडी दृष्टांत यू.आई.डी. (UID) के अनुरोधित प्रक्रिया के अनुसूचित प्रक्रिया स्टेप्स (डेटाबेस में एम्.डब्ल्यू.एल. (MWL) आइटम्स) नहीं है ।प्राप्त हुए स्टडी में {<attributeID>} गुण के मूल्य से बदला जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUMessageType","एच.एल.७. (HL7) प्रक्रिया स्थिति संदेश का प्रकार","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट संदेश का प्रकार ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUPIDPV1","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट पी.आई.डी. (PID) पी.वी.१. (PV1)","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट संदेश में मरीज़ की पहचान (PID) और मरीज़ की मुलाकात (PV1) सेग्मेंट्स को समावेश करने का संकेत करता है ।अन्तर्निहित रूप से समावेश होगा, यदि 'एच.एल.७. (HL7) प्रक्रिया स्थिति संदेश का प्रकार' का मूल्य ORU_R01 है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUMWL","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट एम्.डब्ल्यू.एल. (MWL)","प्राप्त हुए स्टडी के लिए कॉन्फ़िगर्ड 'एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट विलम्ब' या प्राप्त हुए एम्.पी.पी.एस. (MPPS) के लिए कॉन्फ़िगर्ड 'एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट समयपाल' का मूल्य पहुँचने पर डेटाबेस में एम्.डब्ल्यू.एल. (MWL) आइटम्स की स्थिति को COMPLETED (संपूर्ण) के रूप में अपडेट करने को निर्दिष्ट करता है ।अन्तर्निहित रूप से 'हाँ' के तौर पे सेट होगा, यदि एच.एल.७. (HL7) संदेश प्राप्त करनेवाले सिस्टम्स को अधिसूचित करना कॉन्फ़िगर्ड है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUTimeout","एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट समयपाल","एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों के प्राप्ति के इंतज़ार का आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में समयपाल ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"hl7PSUOnTimeout","समयपाल पे एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट","एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों के प्राप्ति के इंतज़ार के समयपाल की सीमा पार होने पे एच.एल.७. (HL7) प्रक्रिया स्थिति अपडेट संदेश भेजने का निर्दिष्ट करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRelationalQueryNegotiationLenient","संबंधक प्राप्ति का उदार व्यवहार","प्राप्ति स्तर से श्रेष्ठ स्तरों के लिए, तथा इस प्राप्ति स्तर के लिए यदि संबंधक प्राप्ति का समझौता न हो, तो बिना अनन्य कुंजियों के सी-फाइंड आर.क्यू. (C-FIND RQs) अनुरोधों को स्वीकार करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRelationalRetrieveNegotiationLenient","संबंधक पुनःप्राप्ति का उदार व्यवहार","प्राप्ति स्तर से श्रेष्ठ स्तरों के लिए, तथा इस प्राप्ति स्तर के लिए यदि संबंधक प्राप्ति का समझौता न हो, तो बिना अनन्य कुंजियों के सी-मूव आर.क्यू. (C-MOVE RQs) और सी-गेट आर.क्यू. (C-GET RQs) अनुरोधों को स्वीकार करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRestrictRetrieveSilently","पुनःप्राप्ति शांति से सिमित करें","पुनःप्राप्ति गंतव्य के हस्तांतरण क्षमताोंनुसार अनुरोधित दृष्टांतों के पुनःप्राप्ति को शांति (= पुनःप्राप्त न हुए दृष्टांतों को असफलताओं के रूप में न गिनते हुए) से सिमित करने का संकेत करता है ।अन्यथा अनुरोधित दृष्टांतों की संख्या, जिनके लिए कोई हस्तांतरण क्षमता पुनर्प्राप्त गंतव्य के लिए कॉन्फ़िगर नहीं की गई है और इसलिए पुनर्प्राप्त नहीं हो सकते है, उनकी गिनती असफलताओं के रूप में होगी ।सिर्फ प्रभावशाली यदि पुनःप्राप्ति गंतव्य पे कम से कम एक एस.सी.पी. (SCP) भूमिका की हस्तांतरण क्षमता कॉन्फ़िगर्ड है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRejectConflictingPatientAttribute","मरीज़ के रेकॉर्ड के परस्पर विरोधी गुणों को अस्वीकार करें","प्राप्त हुए दृष्टांतों में मरीज़ के रेकॉर्ड के गुणों के डाइकोम (DICOM) टैग्स जिन्हे समान मरीज़ के आई.डी. (ID) के पिछले प्राप्त हुए दृष्टांतों के गुणों के मूल्यों के साथ स्वीकार होने के लिए मिलान करना है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStowRetiredTransferSyntax","एस.टी.ओ.डब्ल्यू (STOW) निवृत्त हस्तांतरण वाक्यविन्यास","प्राप्त हुए जे.पी.इ.जी. (JPEG) फुल प्रोग्रेशन, नॉन-हैरारकिअल जे.पी.इ.जी. (JPEG) इमेजेस को डाइकोम (DICOM) इमेजस में तदनुसार (निवृत्त) हस्तांतरण वाक्यविन्यास यू.आई.डी. (UID) १.२.८४०.१०००८.१.२.४.५५ (1.2.840.10008.1.2.4.55) के साथ सहेजे ।अन्यथा सहेजे गए डाइकोम (DICOM) इमेज को १.२.८४०.१०००८.१.२.४.५० (1.2.840.10008.1.2.4.50) याने की जे.पी.इ.जी. बेसलाइन (JPEG Baseline) या १.२.८४०.१०००८.१.२.४.५१ (1.2.840.10008.1.2.4.51) याने की जे.पी.इ.जी. एक्सटेंडेड (JPEG Extended) हस्तांतरण वाक्यविन्यास यू.आई.डी. (UID) के तौर पे सेट करें, बिना जे.पी.इ.जी. बेसलाइन (JPEG Baseline) या जे.पी.इ.जी. एक्सटेंडेड (JPEG Extended) में ट्रांसकोड किए, लेकिन जे.पी.इ.जी. (JPEG) इमेज को प्राप्त हुए रूप में ही समावेश करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStowExcludeAPPMarkers","एस.टी.ओ.डब्ल्यू (STOW) अनुप्रयोग मार्करों को निकाले","एस.टी.ओ.डब्ल्यू-आर.एस. (STOW-RS) मेटाडेटा और अधिकांश डेटा अनुरोधों द्वारा प्राप्त हुए जे.पी.इ.जी. (JPEG) इमेजेस में ऍप (APP) मार्करों को निर्माण किए डाइकोम (DICOM) दृष्टांतों के एनकेप्सुलेटेड जे.पी.इ.जी. (JPEG) बिट स्ट्रीम्स में से निकालने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStowQuicktime2MP4","एस.टी.ओ.डब्ल्यू (STOW) क्विकटाइम से एम्.पी.४ (MP4)","एस.टी.ओ.डब्ल्यू-आर.एस. (STOW-RS) मेटाडेटा और अधिकांश डेटा अनुरोधों द्वारा प्राप्त हुए क्विकटाइम कंटेनरों को निर्माण किए डाइकोम (DICOM) दृष्टांतों में एम्.पी.४ (MP4) कंटेनरों में परिवर्तित करके एनकेप्सुलेट करने का संकेत करता है ।यह परिवर्तन सफल होने के लिए जरूरी है की ffmpeg यूटिलिटी सिस्टम पे स्थापित है और ffmpeg CLI यूटिलिटी सिस्टम के PATH वेरिएबल में उपलब्ध होना चाहिए ।अन्यथा सहेजे गए डाइकोम (DICOM) दृष्टांत वेरबाटिम में क्विकटाइम कंटेनरों को घोषित एम्.पी.इ.जी.-४ (MPEG-4) हस्तांतरण वाक्यविन्यास, जो कंटेनर में वीडियो स्ट्रीम के एन्कोडिंग को दर्शाता है, लेकिन वास्तविक कंटेनर प्रारूप का खंडन करता है, से एनकेप्सुलेट किया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRetrieveTaskWarningOnNoMatch","पुनःप्राप्ति कार्य मिलान नहीं पे चेतावनी","यदि सी-मूव एस.सी.पी. (C-Move SCP) से कोई भी अनुरोधित दृष्टांतों के न मिलने पे, पुनःप्राप्ति कार्यों के नतीजों की स्थिति को चेतावनी 'WARNING' के तौर पे सेट करने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRetrieveTaskWarningOnWarnings","पुनःप्राप्ति कार्य चेतावनियों पे चेतावनी","यदि सारे दृष्टांतों की पुनःप्राप्ति सफल होने पर भी चेतावनी उप-क्रियाएँ है, तो भी पुनःप्राप्ति कार्यों के नतीजों की स्थिति को चेतावनी 'WARNING' के तौर पे सेट करने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPCallingAET","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) आह्वान ए.इ. (AE) का नाम","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) पे भेजे गए ए-एसोसिएट-आर.क्यू. (A-ASSOCIATE-RQ) में इस्तमाल किए गए आह्वान ए.इ. (AE) का नाम ।यदि निर्दिष्ट नहीं किया है, तो बाहरी सी-मूव एस.सी.यू. (C-MOVE SCU) का उपयोग होगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmExportRule","निर्यात नियम","इस ए.इ. (AE) से सहेजे गए डाइकोम (DICOM) दृष्टांतों पे निर्यात नियम लागू करें ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट निर्यात नियम पूरक होंगे ।"
"dcmExportPriorsRule","पूर्व स्टडीज निर्यात नियम","इस ए.इ. (AE) से सहेजे गए डाइकोम (DICOM) दृष्टांतों पे पूर्व स्टडीज निर्यात नियम लागू करें ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट पूर्व स्टडीज निर्यात नियम पूरक होंगे ।"
"dcmRSForwardRule","रेस्ट्फुल फॉरवर्ड नियम","रेस्ट्फुल फॉरवर्ड नियम ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट रेस्ट्फुल फॉरवर्ड नियम पूरक होंगे ।"
"dcmArchiveCompressionRule","संपीड़न नियम","संपीड़न नियम ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट संपीड़न नियम पूरक होंगे ।"
"dcmArchiveAttributeCoercion","गुण नियंत्रण","प्राप्त किये या भेजे हुए डिमसे (DIMSE) का गुण नियंत्रण ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट गुण नियंत्रण पूरक होंगे ।"
"dcmStudyRetentionPolicy","स्टडी धारण नीति","स्टडी धारण नीतियाँ ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट स्टडी धारण नीतियाँ पूरक होंगे ।"
"dcmStoreAccessControlIDRule","संचय प्रवेश निरीक्षण आई.डी. (ID) नियम","संचय प्रवेश निरीक्षण आई.डी. (ID) नियम जो इस ए.इ. (AE) द्वारा सहेजे गए स्टडीज पे लागू होंगे ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट संचय प्रवेश निरीक्षण आई.डी. (ID) नियम पूरक होंगे ।"
"dcmUPSOnStore","दृष्टांतों के सहेजने पे यू.पी.एस. नियम","इस ए.इ. (AE) से सहेजे गए डाइकोम (DICOM) दृष्टांतों पे दृष्टांतों के सहेजने पे यू.पी.एस. नियम लागू करें ।आर्काइव आर्काइव डिवाइस स्तर पे निर्दिष्ट संचय प्रवेश निरीक्षण आई.डी. (ID) नियम पूरक होंगे ।"
