"property","title","description"
"hl7ScheduledStationAETInOrder","एच.एल.७. ऑर्डर में अनुसूचित स्टेशन ए.इ.टी.","प्राप्त हुए एच.एल.७. ऑर्डर संदेश में पाए गए अनुसूचित स्टेशन ए.इ. के नाम के पथ को निर्दिष्ट करता है. एच.एल.७. संस्करण २.५.१ (जिसमे आईपीसी सेगमेंट होता है) के लिए कॉन्फ़िगर ना करें. अगर कॉन्फ़िगर न किया हो या कॉन्फ़िगर की गई फील्ड का मूल्य अनुपस्थित हो तो, अनुसूचित स्टेशन ए.इ. के नाम को कॉन्फ़िगर किए गए नियमों के अनुसार चुना जाएगा. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7LogFilePattern","एच.एल.७. लॉग फाइल पैटर्न","एच.एल.७. संदेशों का पथ जो उसी तरह सहेजे जाएंगे जिस तरह प्राप्त हुए थे. अगर कॉन्फ़िगर न हो तो, लॉगिंग नहीं की जाएगी. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है. eg. ${jboss.server.data.dir}/hl7/${date,yyyy/MM/dd}/${SerialNo}-${MSH-9}.hl7"
"hl7ErrorLogFilePattern","एच.एल.७. त्रुटि लॉग फाइल पैटर्न","एच.एल.७. संदेशों का पथ जो उसी तरह सहेजे जाएंगे जिस तरह प्राप्त हुए थे, अगर एच.एल.७. संदेशों की प्रक्रिया असफल हुई हो. अगर कॉन्फ़िगर न हो तो, लॉगिंग नहीं की जाएगी. अगर कॉन्फ़िगर न किया हो तो, there is no logging. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है. eg. ${jboss.server.data.dir}/hl7-error/${date,yyyy/MM/dd}/${SerialNo}-${MSH-9}.hl7"
"hl7NoPatientCreateMessageType","एच.एल.७. संदेश प्रकार - मरीज़ के रेकॉर्ड को निर्माण न करें","एच.एल.७. संदेशों का संदेश प्रकार (संदेश प्रकार^ट्रिगर घटना) जिनपे सिर्फ तभी प्रक्रिया होगी अगर डेटाबेस में पहले से मरीज़ का रेकॉर्ड है, जिन मरीज़ों के आई.डी. उन मरीज़ों के आई.डी. जो एच.एल.७. संदेश के पी.आई.डी. (PID) या एम्आरजी (MRG) सेगमेंट से मेल खाते है. इस तरह निर्दिष्ट एच.एल.७. संदेशों के प्रकारों के लिए कोई नया मरीज का रेकॉर्ड नहीं निर्माण किया जाएगा. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"dcmUnzipVendorDataToURI","Unzip Vendor Data To URI","निर्दिष्ट करता है URI of directory into which ZIP stream in Device Vendor Data गुण will be extracted"
"dcmPurgeQueueMessagePollingInterval","Purge Queue Messages पोलिंग अंतराल","पोलिंग अंतराल for purging queue messages in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अगर कॉन्फ़िगर न किया हो तो, there is no deletion"
"dcmWadoSpoolDirectory","Wado-RS Spool Directory","Path to Wado-RS spool directory used to aggregate uncompressed frames."
"dcmRejectExpiredStudiesPollingInterval","Reject Expired Studies पोलिंग अंतराल","पोलिंग अंतराल for rejecting expired Studies and Series in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अगर कॉन्फ़िगर न किया हो तो, neither expired Studies nor Series will be rejected automatically"
"dcmRejectExpiredStudiesSchedule","Reject Expired Studies Schedule","Limits Rejection of Expired Studies to specified times इस प्रारूप में 'hour=[0-23] dayOfWeek=[0-6]' (0=Sunday)."
"dcmRejectExpiredStudiesFetchSize","Reject Expired Studies प्राप्ति का माप","Maximal number of expired Studies fetched in one query; अगर कॉन्फ़िगर न किया हो तो, expired Studies will not be rejected automatically"
"dcmRejectExpiredSeriesFetchSize","Reject Expired Series प्राप्ति का माप","Maximal number of expired Series fetched in one query; अगर कॉन्फ़िगर न किया हो तो, expired Series will not be rejected automatically"
"dcmRejectExpiredStudiesAETitle","Reject Expired Studies AE Title","AE Title of Local Application Entity performing the automatic rejection of expired Studies and Series. अगर कॉन्फ़िगर न किया हो तो, neither expired Studies nor Series will be rejected automatically."
"dcmStorePermissionServiceURL","Store Permission Service URL","URL of Store Permission Service which will be invoked on receive of the first object of a study by any AE. {<dicomTag>} will be replaced by the value of the गुण in the object. उदाहरण के तौर पे http(s)://<store-permission-service-provider-host>:<store-permission-service-provider-port>/storage-permission/study/{0020000D}?patientId={00100020}&patientIdIssuer={00100021}&studyDescription={00081030,urlencoded}. May be overwritten by configured value for particular Archive Network AEs."
"dcmStorePermissionServiceResponse","Store Permission Service Response","Emulate Store Permission Service Response on receive of the first object of a study by any AE. {<dicomTag>} will be replaced by the value of the गुण in the object. सिर्फ प्रभावशाली अगर no Store Permission Service URL is configured. May be overwritten by configured value for particular Archive Network AEs."
"dcmStorePermissionServiceResponsePattern","Store Permission Service Response Pattern","Regular Expression applied to responses from Store Permission Service to determine agreement for storage. उदाहरण के तौर पे ""validation""\s*:\s*""true"" . अगर कॉन्फ़िगर न किया हो तो, every success response will be treated as agreement for storage. May be overwritten by configured value for particular Archive Network AEs."
"dcmStorePermissionServiceErrorCommentPattern","Store Permission Service Error Comment Pattern","Regular Expression applied to responses from Store Permission Service to extract Error Comment. उदाहरण के तौर पे ""errorcomment""\s*:\s*""(.*)"". अगर कॉन्फ़िगर न किया हो तो, ""Storage denied."" will be used as Error Comment. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorePermissionServiceErrorCodePattern","Store Permission Service Error Code Pattern","Regular Expression applied to responses from Store Permission Service to extract Error Code in hexadecimal. उदाहरण के तौर पे ""errorcode""\s*:\s*""(\p{XDigit}{4})"". अगर कॉन्फ़िगर न किया हो तो, the Error Code will be 0124H (Not Authorized). किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorePermissionServiceExpirationDatePattern","Store Permission Service Expiration Date Pattern","Regular Expression applied to responses from Store Permission Service to extract the initial Study Expiration Date. उदाहरण के तौर पे ""expirationdate""\s*:\s*""([0-9]{8})"". अगर कॉन्फ़िगर न किया हो तो, locally configured स्टडी धारण नीति Rules will be applied. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorePermissionCacheStaleTimeout","Store Permission Cache Stale Timeout","Maximal staleness of cached responses from Storage Permission Service in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अगर कॉन्फ़िगर न किया हो तो, cached responses are only removed on reaching the maximal cache size."
"dcmStorePermissionCacheSize","Store Permission Cache Size","Maximum number of cached responses from Storage Permission Service."
"dcmMergedMWLCacheStaleTimeout","Merged MWL Cache Stale Timeout","Maximal staleness of Request Attributes extracted from matching डाइकोम MWL items in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अगर कॉन्फ़िगर न किया हो तो, cached Request Attributes are only removed on reaching the maximal cache size."
"dcmMergedMWLCacheSize","Merged MWL Cache Size","Maximum number of cached Request Attributes extracted from matching डाइकोम MWL items."
"dcmStoreUpdateDBMaxRetries","Store अपडेट DB पुनःपरीक्षण की अधिकतम संख्या","पुनःपरीक्षण की अधिकतम संख्या to अपडेट the database on storage."
"dcmStoreUpdateDBMinRetryDelay","Minimal Store अपडेट DB Delay of Retry","Minimal Delay in ms between retries to अपडेट the database on storage."
"dcmStoreUpdateDBMaxRetryDelay","Maximal Store अपडेट DB Delay of Retry","Maximal Delay in ms between retries to अपडेट the database on storage."
"dcmAllowRejectionForDataRetentionPolicyExpired","Allow Rejection For Data Retention Policy Expired","Allow Rejection For Data Retention Policy Expired. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmAllowDeleteStudyPermanently","Allow Delete Study permanently","Allow to delete Study permanently. REJECTED = only already rejected Studies. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmAllowDeletePatient","Allow Delete Patient","Allow permanent deletion of Patients. Enumerated values: NEVER, ALWAYS, WITHOUT_STUDIES. अगर कॉन्फ़िगर न किया हो तो, WITHOUT_STUDIES will be applied."
"dcmPurgeStgCmtCompletedDelay","Purge Storage Commitment Completed Delay","आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में विलम्ब after which results of completed Storage Commitment requests are purged. अगर कॉन्फ़िगर न किया हो तो, there is no deletion."
"dcmPurgeStgCmtPollingInterval","Purge Storage Commitment पोलिंग अंतराल","पोलिंग अंतराल for purging Storage Commitment Results in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अगर कॉन्फ़िगर न किया हो तो, there is no deletion"
"dcmDefaultCharacterSet","Default Character Set","Value of Specific Character Set (0008,0005) added to Data Sets of C-STORE RQs and pending C-FIND RSPs without Specific Character Set (0008,0005) गुण received by any AE. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmUPSWorklistLabel","UPS Worklist Label","Value of Worklist Label (0074,1202) of created UPS by any Network AE, if the UPS Push SCU or UPS-RS User Agent does not provide a value for this attribute. अगर कॉन्फ़िगर न किया हो तो, the AE Title of the receiving AE will be used. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmUPSEventSCU","UPS Event SCU","AE Title of UPS Event एस.ओ.पी. वर्ग SCU, to which UPS Event Reports are sent - independently if the subscription was created by the N-ACTION DIMSE service, or by a corresponding UPS RESTful service. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmUPSEventSCUKeepAlive","UPS Event SCU Keep Alive","Timeout in ms to keep associations to UPS Event SCUs alive. अगर कॉन्फ़िगर न किया हो तो, associations will not be reused for sending multiple UPS Event Reports to one UPS Event SCU. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmRetrieveAET","Retrieve AE Title","निर्दिष्ट करता है Retrieve AE Titles associated with received डाइकोम objects. अगर कॉन्फ़िगर न किया हो तो, the Called AE Title of the receiving AE will be used. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmReturnRetrieveAET","Return Retrieve AE Title","Retrieve AE Title returned in C-FIND and QIDO responses. अगर कॉन्फ़िगर न किया हो तो, the Retrieve AET associated with the archived entity will be returned. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmMultipleStoreAssociations","Multiple Store Associations","Number of Storage Associations used for retrieve of Composite Objects. C-STORE SCP specific numbers can be specified by prefix '<AETitle>:'. अगर कॉन्फ़िगर न किया हो तो, only one Association will be used. May be supplemented by configured Multiple Store Associations for particular Archive Network AEs."
"dcmExternalRetrieveAEDestination","External Retrieve AE Destination","AE Title of local C-STORE-SCP to be set as Move Destination in C-MOVE RQs forwarded to external retrieve AE. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmXDSiImagingDocumentSourceAETitle","XDS-I Imaging Document Source AE Title","AE Title of local Application Entity associated with XDS-I Imaging Document Source."
"dcmQueueTasksFetchSize","Queue Tasks प्राप्ति का माप","Maximal number of Tasks rescheduled or deleted or canceled in one transaction."
"dcmRemapRetrieveURL","Remap Retrieve URL","Remap Retrieve URL used in QIDO-RS and WADO-RS Metadata responses. Optionally prefixed with ""[<http-client-host>]"". उदाहरण के तौर पे: ""[cache-proxy]http://cache-proxy:8080"". If absent or if the specified <http-client-host> does not match, scheme and server authority of the QIDO-RS or WADO-RS request URL are used."
"dcmAuditRecordRepositoryURL","Audit Record Repository URL","Access URL of Audit Record Repository. उदाहरण के तौर पे http(s)://<arr-host>:<arr-port>"
"dcmAudit2JsonFhirTemplateURI","Audit to json+fhir Template URI","निर्दिष्ट करता है URI for the style sheet to transcode Audit Message to a FHIR JSON Resource Audit Event"
"dcmAudit2XmlFhirTemplateURI","Audit to xml+fhir Template URI","निर्दिष्ट करता है URI for the style sheet to transcode Audit Message to a FHIR XML Resource Audit Event"
"dcmCopyMoveUpdatePolicy","Copy Move अपडेट Policy","निर्दिष्ट करता है अपडेट policy for attributes of the destination Study on Copy/Move of Instances from another Study. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmLinkMWLEntryUpdatePolicy","Link MWL Entry अपडेट Policy","निर्दिष्ट करता है अपडेट policy for Study attributes on Link of Instances of another Study with a MWL Entry referring an existing Study. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorageVerificationPolicy","Storage Verification Policy","DB_RECORD_EXISTS: only check for existence of DB records, OBJECT_EXISTS: check if object exists on Storage System, OBJECT_SIZE: check size of object on Storage System, OBJECT_FETCH: fetch object from Storage System), OBJECT_CHECKSUM: recalculate checksum of object on Storage System, S3_MD5SUM: check MD5 checksum of object on S3 Storage System. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorageVerificationUpdateLocationStatus","Storage Verification अपडेट Location Status","Indicates if the Status of the Location DB record shall be updated on Storage Verification accordingly. Not effective with Storage Verification Policy: DB_RECORD_EXISTS. False if absent. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorageVerificationStorageID","Storage Verification Storage IDs","Indicates that for successful Storage Verification the object must be stored on (one of) the specified Storage System. अगर कॉन्फ़िगर न किया हो तो, successful verification of the storage on any Storage System is sufficient. Not effective with Storage Validation Policy: DB_RECORD_EXISTS. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorageVerificationAETitle","Storage Verification AE Title","Archive AE Title used for scheduled Storage Verifications."
"dcmStorageVerificationBatchID","Storage Verification Batch ID","Batch ID of Storage Verification Tasks triggered by scheduler."
"dcmStorageVerificationInitialDelay","Storage Verification Initial Delay","Delay of first Storage Verification of a Series after it was received. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorageVerificationPeriod","Storage Verification Period","Period in which the storage of individual Series is verified. If absent, storage of individual Series are only verified once after configured Storage Verification Initial Delay."
"dcmStorageVerificationMaxScheduled","Maximal scheduled Storage Verifications","Maximal number of scheduled Storage Verification tasks on this device. Shall be set > 0 to distribute tasks over nodes of a clustered archive."
"dcmStorageVerificationPollingInterval","Storage Verification पोलिंग अंतराल","पोलिंग अंतराल for Series scheduled for Storage Verification in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS."
"dcmStorageVerificationSchedule","Storage Verification Schedule","Limits Storage Verification to specified times इस प्रारूप में 'hour=[0-23] dayOfWeek=[0-6]' (0=Sunday)."
"dcmStorageVerificationFetchSize","Storage Verification प्राप्ति का माप","Maximal number of Series scheduled for Storage Verification fetched by one query."
"dcmUpdateLocationStatusOnRetrieve","अपडेट Location Status on Retrieve","Indicates if the Status of the Location DB record shall be updated for objects failed to get fetched from storage on retrieve to MISSING_OBJECT or FAILED_TO_FETCH_OBJECT. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmStorageVerificationOnRetrieve","Storage Verification on Retrieve","Indicates if failures to fetch an object from Storage on retrieve shall trigger a Storage Verification of the whole Series. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmCompressionAETitle","Compression AE Title","Archive AE Title used for delayed Compression."
"dcmCompressionPollingInterval","Compression पोलिंग अंतराल","पोलिंग अंतराल for Series to be compressed in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS."
"dcmCompressionThreads","Compression Threads","Number of Threads used for Compression."
"dcmCompressionSchedule","Compression Schedule","Limits compression to specified times इस प्रारूप में 'hour=[0-23] dayOfWeek=[0-6]' (0=Sunday)"
"dcmCompressionFetchSize","Compression प्राप्ति का माप","Maximal number of Series fetched for compression by one query."
"dcmDiffTaskProgressUpdateInterval","Diff Task Progress अपडेट Interval","Interval of updating Diff Tasks in process for progress monitoring; disabled if absent."
"dcmPatientVerificationPDQServiceID","Patient Verification PDQ Service ID","ID of PDQ Service used for Verification of Patient Demographic. अगर कॉन्फ़िगर न किया हो तो, no Patient Verification will be performed."
"dcmPatientVerificationPollingInterval","Patient Verification पोलिंग अंतराल","Patient Verification पोलिंग अंतराल. अगर कॉन्फ़िगर न किया हो तो, no Patient Verification will be performed."
"dcmPatientVerificationFetchSize","Patient Verification प्राप्ति का माप","Maximal number of Patients fetched for Patient Verification in one query."
"dcmPatientVerificationAdjustIssuerOfPatientID","Patient Verification Adjust Issuer of Patient ID","Indicates if the Issuer Of Patient ID shall be adjusted to the value returned by the PDQ Service."
"dcmPatientVerificationPeriod","Patient Verification Period","Period in which Patient Demographic will be verified. अगर कॉन्फ़िगर न किया हो तो, Patient Verification will not be renewed for Patients verified in the past."
"dcmPatientVerificationPeriodOnNotFound","Patient Verification Period Not Found","Period in which Patient Demographic will be retried for Patients which were not found by the configured PDQ Service on last attempt. अगर कॉन्फ़िगर न किया हो तो, Patient Verification will not be retried for Patients not found in the past."
"dcmPatientVerificationRetryInterval","Patient Verification पुनःपरीक्षण अंतराल","Patient Verification पुनःपरीक्षण अंतराल in which failed attempts to verify Patient Demographics against the PDQ Service configured by Patient Verification PDQ Service ID will be retried until the maximal number of retries specified by Patient Verification Max Retries is reached. अगर कॉन्फ़िगर न किया हो तो, failed Patient Verification attempts will not be retried."
"dcmPatientVerificationMaxRetries","Patient Verification पुनःपरीक्षण की अधिकतम संख्या","पुनःपरीक्षण की अधिकतम संख्या to verify Patient Demographics against the PDQ Service configured by dcmPatientVerificationPDQServiceID. सिर्फ प्रभावशाली अगर Patient Verification पुनःपरीक्षण अंतराल को निर्दिष्ट किया है. -1 = forever."
"dcmPatientVerificationMaxStaleness","Patient Verification Maximum Staleness","Indicates to renew the verification of Patient Demographics on receive of objects for a patient, if previous verification is longer ago as the specified Interval. अगर कॉन्फ़िगर न किया हो तो, Patient Verification on receive of objects is disabled."
"hl7ADTSendingApplication","एच.एल.७. ADT Sending Application","Application|Facility का नाम Sending Application for एच.एल.७. ADT messages to synchronize external systems about performed Patient Information updates. अगर कॉन्फ़िगर न किया हो तो, synchronization of external systems by एच.एल.७. ADT messages is disabled."
"hl7ADTReceivingApplication","एच.एल.७. ADT Receiving Application","Application|Facility का नाम Receiving Application for एच.एल.७. ADT messages to synchronize external systems about performed Patient Information updates. अगर कॉन्फ़िगर न किया हो तो, synchronization of external systems by एच.एल.७. ADT messages is disabled."
"hl7PSUSendingApplication","एच.एल.७. Procedure Status अपडेट Sending Application","Application|Facility का नाम Sending Application for एच.एल.७. Procedure Status Update. एच.एल.७. Procedure Status अपडेट disabled, if absent. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUReceivingApplication","एच.एल.७. Procedure Status अपडेट Receiving Application","Application|Facility का नाम Receiving Application for एच.एल.७. Procedure Status Update. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUDelay","एच.एल.७. Procedure Status अपडेट Delay","आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में विलम्ब after which an एच.एल.७. Procedure Status अपडेट for a received study is sent to configured एच.एल.७. receivers. अगर कॉन्फ़िगर न किया हो तो, एच.एल.७. Procedure Status अपडेट is triggered by received MPPS. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUनियम","एच.एल.७. Procedure Status अपडेट गुण नियम","Restrict notification of configured एच.एल.७. Procedure Status अपडेट Receiving Applications about Procedure Status अपडेट by नियम on attributes of received composite object इस प्रारूप में (SendingHostname|SendingApplicationEntityTitle|ReceivingHostname|ReceivingApplicationEntityTitle|{attributeID})[!]={regEx}. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUForRequestedProcedure","एच.एल.७. Procedure Status अपडेट for Requested Procedure","Restrict notification of configured एच.एल.७. Procedure Status अपडेट Receiving Applications about Procedure Status अपडेट to existence of Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी.. May be overwritten by configured value for particular Archive Network AEs."
"hl7PSURequestedProcedureID","एच.एल.७. Procedure Status अपडेट Requested Procedure ID","Value for Requested Procedure ID in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी.. {<attributeID>} will be replaced by the value of गुण in the received study. May be overwritten by configured value for particular Archive Network AEs."
"hl7PSUAccessionNumber","एच.एल.७. Procedure Status Accession Number","Value for Accession Number in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी.. {<attributeID>} will be replaced by the value of गुण in the received study. May be overwritten by configured value for particular Archive Network AEs."
"hl7PSUFillerOrderNumber","एच.एल.७. Procedure Status Filler Order Number","Value for Filler Order Number in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी.. {<attributeID>} will be replaced by the value of गुण in the received study. May be overwritten by configured value for particular Archive Network AEs."
"hl7PSUPlacerOrderNumber","एच.एल.७. Procedure Status Placer Order Number","Value for Placer Order Number in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी.. {<attributeID>} will be replaced by the value of गुण in the received study. May be overwritten by configured value for particular Archive Network AEs."
"hl7PSUMessageType","एच.एल.७. Procedure Status Message Type","Message Type of एच.एल.७. Procedure Status अपडेट message. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUPIDPV1","एच.एल.७. Procedure Status अपडेट PID PV1","Indicates to include a Patient Identification (PID) and a Patient Visit (PV1) segment in the एच.एल.७. Procedure Status अपडेट message. Implicitly set, if एच.एल.७. Procedure Status Message Type = ORU_R01. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUMWL","एच.एल.७. Procedure Status अपडेट MWL","निर्दिष्ट करता है if the Status of MWL Items in the DB is updated to COMPLETED for a received study after the configured एच.एल.७. Procedure Status अपडेट Delay or for received MPPS after configured एच.एल.७. Procedure Status अपडेट Timeout. Implicitly set to true, if notification of एच.एल.७. receivers is configured. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUTimeout","एच.एल.७. Procedure Status अपडेट Timeout","Timeout in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS for waiting on receive of instances referenced in MPPS; check for completeness forever if absent. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUOnTimeout","एच.एल.७. Procedure Status अपडेट On Timeout","निर्दिष्ट करता है if the एच.एल.७. Procedure Status अपडेट is sent if the timeout for waiting on receive of instances referenced is exceeded. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"hl7PSUTaskPollingInterval","एच.एल.७. Procedure Status अपडेट Task पोलिंग अंतराल","पोलिंग अंतराल for एच.एल.७. Procedure Status अपडेट Tasks in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. Disabled, if absent."
"hl7PSUTaskFetchSize","एच.एल.७. Procedure Status अपडेट Tasks प्राप्ति का माप","Maximal number of एच.एल.७. Procedure Status अपडेट Tasks fetched in one query."
"hl7TrackChangedPatientID","एच.एल.७. Track Changed Patient ID","Enable to keep track of the prior Patient ID on a change of the Patient ID by एच.एल.७. ADT^A47 or by the RESTful Patient अपडेट Service."
"dcmAuditSoftwareConfigurationVerbose","Audit Software Configuration Verbose","निर्दिष्ट करता है if Child Objects and Attributes of created Objects should be included in Software Configuration Audit Message."
"hl7UseNullValue","एच.एल.७. अनुपस्थित मूल्य का इस्तमाल","एच.एल.७. संस्करण २ अनुपस्थित मूल्यों को (सेगमेंट फील्ड में |""""| इस तरह निर्दिष्ट होंगे) भेजे गए एच.एल.७. संदेशों में अनुपस्थित या खाली तत्त्व गुणों के लिए इस्तमाल किया जाएगा यह निर्दिष्ट करता है. दूरवर्ती एच.एल.७. अनुप्रयोग पे तत्त्व गुणों को अस्त न करने के लिए जरूरी है. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7VeterinaryUsePatientName","एच.एल.७. पशुचिकित्सा - मरीज़ के नाम का इस्तमाल","एच.एल.७. पी.आई.डी. (PID) फ़ील्ड्स से डाइकोम गुणों के मैपिंग में मरीज़ों के नामों के पशुचिकित्सक उपयोग को मजबूर करने का संकेत करता है: डाइकोम मरीज़ के नाम के लिए PID.5 के सिर्फ पहले २ कम्पोनेंट का उपयोग करें; अगर PID.5 में सिर्फ १ कम्पोनेंट हो तो उसे दिए गए नाम में इस्तमाल करें, और PID.9 के पहले कम्पोनेंट को उपनाम में इस्तमाल करें. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7OrderMissingStudyIUIDPolicy","एच.एल.७. ऑर्डर - अनुपस्थित स्टडी दृष्टांत यू.आई.डी. नीति","आने वाले एच.एल.७. ऑर्डर संदेशों में अनुपस्थित स्टडी दृष्टांत यू.आई.डी. के नीति को निर्दिष्ट करता है. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7ImportReportMissingStudyIUIDPolicy","एच.एल.७. आयातित रिपोर्ट अनुपस्थित स्टडी दृष्टांत यू.आई.डी. नीति","आने वाले एच.एल.७. आयातित रिपोर्ट (ORU) संदेशों में अनुपस्थित स्टडी दृष्टांत यू.आई.डी. के नीति को निर्दिष्ट करता है. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."","
